x,labelEn,labelBg
http://www.wikidata.org/entity/Q1076764,Bogdansko,Богданско
http://www.wikidata.org/entity/Q1076771,Delyanovtsi,Деляновци
http://www.wikidata.org/entity/Q1076780,Gorni kray,Горни Край
http://www.wikidata.org/entity/Q1076787,Yunets,Юнец
http://www.wikidata.org/entity/Q1076795,Boychovtsi,Бойчовци
http://www.wikidata.org/entity/Q1076804,Q1076804,Бадевци
http://www.wikidata.org/entity/Q1076810,Vetrintsi,Ветринци
http://www.wikidata.org/entity/Q1076819,Q1076819,Асеново
http://www.wikidata.org/entity/Q1076825,Batak,Батак
http://www.wikidata.org/entity/Q1076835,Q1076835,Горен Еневец
http://www.wikidata.org/entity/Q1076841,Dedintsi,Дединци
http://www.wikidata.org/entity/Q1076847,Gorsko Kosovo,Горско Косово
http://www.wikidata.org/entity/Q1076887,Solnik,Солник
http://www.wikidata.org/entity/Q1076894,Vilare,Виларе
http://www.wikidata.org/entity/Q1076926,Kalaydzhii,Калайджии
http://www.wikidata.org/entity/Q1076948,Bochkovtsi,Бочковци
http://www.wikidata.org/entity/Q1076954,Q1076954,Горна Хаджийска
http://www.wikidata.org/entity/Q1076959,Q1076959,Илаков Рът
http://www.wikidata.org/entity/Q1076965,Q1076965,Дълги Припек
http://www.wikidata.org/entity/Q1076973,Zhelezartsi,Железарци
http://www.wikidata.org/entity/Q1076980,Dukovtsi,Дуковци
http://www.wikidata.org/entity/Q1076988,Q1076988,Долно Шивачево
http://www.wikidata.org/entity/Q1076996,Kavlak,Кавлак
http://www.wikidata.org/entity/Q1077004,Dragiytsi,Драгийци
http://www.wikidata.org/entity/Q1077009,Q1077009,Долни Танчевци
http://www.wikidata.org/entity/Q1077017,Yovchevtsi,Йовчевци
http://www.wikidata.org/entity/Q1077023,Iliyuvtsi,Илиювци
http://www.wikidata.org/entity/Q1077030,Ilevtsi,Илевци
http://www.wikidata.org/entity/Q1077038,Drenta,Дрента
http://www.wikidata.org/entity/Q1077045,Natsovtsi,Нацовци
http://www.wikidata.org/entity/Q1077051,Mirchovtsi,Мирчовци
http://www.wikidata.org/entity/Q1077058,Minevtsi,Миневци
http://www.wikidata.org/entity/Q1077066,Parvomaytsi,Първомайци
http://www.wikidata.org/entity/Q1077073,Dragizhevo,Драгижево
http://www.wikidata.org/entity/Q1077077,Palitsi,Палици
http://www.wikidata.org/entity/Q1077085,Plakovo,Плаково
http://www.wikidata.org/entity/Q1077091,Q1077091,Ново Градище
http://www.wikidata.org/entity/Q1077098,Miykovtsi,Мийковци
http://www.wikidata.org/entity/Q1077104,Karantsi,Каранци
http://www.wikidata.org/entity/Q1077110,Patresh,Патреш
http://www.wikidata.org/entity/Q1077118,Nikolovtsi,Николовци
http://www.wikidata.org/entity/Q1077126,Maryan,Марян
http://www.wikidata.org/entity/Q1077130,Piramidata,Пирамидата
http://www.wikidata.org/entity/Q1077136,Q1077136,Красно Градище
http://www.wikidata.org/entity/Q1077145,Kesarevo,Кесарево
http://www.wikidata.org/entity/Q1077154,Pushevo,Пушево
http://www.wikidata.org/entity/Q1077161,Papratliva,Папратлива
http://www.wikidata.org/entity/Q1077170,Petko Karavelovo,Петко Каравелово
http://www.wikidata.org/entity/Q1077178,Kladni dyal,Кладни Дял
http://www.wikidata.org/entity/Q1077186,Pchelishte,Пчелище
http://www.wikidata.org/entity/Q1077194,Mahalnitsi,Махалници
http://www.wikidata.org/entity/Q1077199,Karaisen,Караисен
http://www.wikidata.org/entity/Q1077205,Lesicheri,Лесичери
http://www.wikidata.org/entity/Q1077214,Q1077214,Долни Марян
http://www.wikidata.org/entity/Q1077219,Q1077219,Кисьовци
http://www.wikidata.org/entity/Q1077229,Kirevtsi,Киревци
http://www.wikidata.org/entity/Q1077238,Q1077238,Долни Дамяновци
http://www.wikidata.org/entity/Q1077245,Lyubentsi,Любенци
http://www.wikidata.org/entity/Q1077254,Prisovo,Присово
http://www.wikidata.org/entity/Q1077264,Marafeltsi,Марафелци
http://www.wikidata.org/entity/Q1077278,Novogortsi,Новогорци
http://www.wikidata.org/entity/Q1077287,Donkovtsi,Донковци
http://www.wikidata.org/entity/Q1077295,Polski Senovets,Полски Сеновец
http://www.wikidata.org/entity/Q1077304,Merdanya,Мерданя
http://www.wikidata.org/entity/Q1077312,Krusheto,Крушето
http://www.wikidata.org/entity/Q1077319,Krilyuvtsi,Крилювци
http://www.wikidata.org/entity/Q1077329,Mindya,Миндя
http://www.wikidata.org/entity/Q1077335,Lagerite,Лагерите
http://www.wikidata.org/entity/Q1077342,Q1077342,Малки Чифлик
http://www.wikidata.org/entity/Q1077352,Nova Varbovka,Нова Върбовка
http://www.wikidata.org/entity/Q1077359,Kosevtsi,Косевци
http://www.wikidata.org/entity/Q1077367,Parovtsi,Пъровци
http://www.wikidata.org/entity/Q1077375,Nedan,Недан
http://www.wikidata.org/entity/Q1077394,Momin sbor,Момин Сбор
http://www.wikidata.org/entity/Q1077400,Ravnovo,Равново
http://www.wikidata.org/entity/Q1077408,Lazartsi,Лазарци
http://www.wikidata.org/entity/Q1077416,Kozhlyuvtsi,Кожлювци
http://www.wikidata.org/entity/Q1077425,Obedinenie,Обединение
http://www.wikidata.org/entity/Q1077435,Kotutsi,Котуци
http://www.wikidata.org/entity/Q1077441,Q1077441,Мишеморков Хан
http://www.wikidata.org/entity/Q1077451,"Ledenik, Veliko Tarnovo",Леденик
http://www.wikidata.org/entity/Q1077458,Nichovtsi,Ничовци
http://www.wikidata.org/entity/Q1077465,Neshevtsi,Нешевци
http://www.wikidata.org/entity/Q1077475,Kutsina,Куцина
http://www.wikidata.org/entity/Q1077483,Kozlovets,Козловец
http://www.wikidata.org/entity/Q1077491,Maysko,Майско
http://www.wikidata.org/entity/Q1077508,Maslarevo,Масларево
http://www.wikidata.org/entity/Q1077515,Paskalevets,Паскалевец
http://www.wikidata.org/entity/Q1077522,Q1077522,Овча Могила
http://www.wikidata.org/entity/Q1077530,Krumchevtsi,Крумчевци
http://www.wikidata.org/entity/Q1077535,Poprusevtsi,Попрусевци
http://www.wikidata.org/entity/Q1077541,Kantari,Кантари
http://www.wikidata.org/entity/Q1077547,Pozhernik,Пожерник
http://www.wikidata.org/entity/Q1077556,Ovoshtna,Овощна
http://www.wikidata.org/entity/Q1077563,Rayuvtsi,Раювци
http://www.wikidata.org/entity/Q1077575,Svetoslavtsi,Светославци
http://www.wikidata.org/entity/Q1077583,Rezach,Резач
http://www.wikidata.org/entity/Q1077592,Radkovtsi,Радковци
http://www.wikidata.org/entity/Q1077599,Todyuvtsi,Тодювци
http://www.wikidata.org/entity/Q1077605,Slomer,Сломер
http://www.wikidata.org/entity/Q1077614,Samovodene,Самоводене
http://www.wikidata.org/entity/Q1077621,Terziite,Терзиите
http://www.wikidata.org/entity/Q1077627,Samsiite,Самсиите
http://www.wikidata.org/entity/Q1077633,Topuzi,Топузи
http://www.wikidata.org/entity/Q1077644,Tserova Koria,Церова Кория
http://www.wikidata.org/entity/Q1077648,Razsoha,Разсоха
http://www.wikidata.org/entity/Q1077660,Harvalovtsi,Харваловци
http://www.wikidata.org/entity/Q1077667,Tarkasheni,Търкашени
http://www.wikidata.org/entity/Q1077674,Q1077674,Черни Дял
http://www.wikidata.org/entity/Q1077680,Rebrevtsi,Ребревци
http://www.wikidata.org/entity/Q1077689,Stefan-Stambolovo,Стефан Стамболово
http://www.wikidata.org/entity/Q1077698,Q1077698,Русаля
http://www.wikidata.org/entity/Q1077706,Chistovo,Чистово
http://www.wikidata.org/entity/Q1077714,Hotnitsa,Хотница
http://www.wikidata.org/entity/Q1077722,Sredni kolibi,Средни Колиби
http://www.wikidata.org/entity/Q1077731,Stoychevtsi,Стойчевци
http://www.wikidata.org/entity/Q1077739,Hanevtsi,Хъневци
http://www.wikidata.org/entity/Q1077751,Titevtsi,Титевци
http://www.wikidata.org/entity/Q1077757,Seymenite,Сеймените
http://www.wikidata.org/entity/Q1077766,Ugoryalkovtsi,Угорялковци
http://www.wikidata.org/entity/Q1077773,Tumbevtsi,Тумбевци
http://www.wikidata.org/entity/Q1077780,Chakali,Чакали
http://www.wikidata.org/entity/Q1077791,Ralinovtsi,Ралиновци
http://www.wikidata.org/entity/Q1077797,Raykovtsi,Райковци
http://www.wikidata.org/entity/Q1077804,Tombeto,Томбето
http://www.wikidata.org/entity/Q1077807,Shemshevo,Шемшево
http://www.wikidata.org/entity/Q1077814,Semkovtsi,Семковци
http://www.wikidata.org/entity/Q1077820,Q1077820,Генерал Мариново
http://www.wikidata.org/entity/Q1077827,Sarnentsi,Сърненци
http://www.wikidata.org/entity/Q1077834,Sheremetya,Шереметя
http://www.wikidata.org/entity/Q1077841,Gara Oreshets,Орешец (гара Орешец)
http://www.wikidata.org/entity/Q1077849,Chervenkovtsi,Червенковци
http://www.wikidata.org/entity/Q1077856,Veshtitsa,Вещица
http://www.wikidata.org/entity/Q1077864,Radanovo,Раданово
http://www.wikidata.org/entity/Q1077873,Strahilovo,Страхилово
http://www.wikidata.org/entity/Q1078388,Q1078388,Долни Бошняк
http://www.wikidata.org/entity/Q1078394,Dabravka,Дъбравка
http://www.wikidata.org/entity/Q1078401,Varbovchets,Върбовчец
http://www.wikidata.org/entity/Q1078410,Gamzovo,Гъмзово
http://www.wikidata.org/entity/Q1078416,Darzhanitsa,Държаница
http://www.wikidata.org/entity/Q1078423,Archar,Арчар
http://www.wikidata.org/entity/Q1078427,Yalovo,Ялово
http://www.wikidata.org/entity/Q1078433,Shodekovtsi,Шодековци
http://www.wikidata.org/entity/Q1078439,Deleyna,Делейна
http://www.wikidata.org/entity/Q1078444,Belo Pole,Бело Поле
http://www.wikidata.org/entity/Q1078451,Q1078451,Бела
http://www.wikidata.org/entity/Q1078460,Yakovtsi,Яковци
http://www.wikidata.org/entity/Q1078464,Zheglitsa,Жеглица
http://www.wikidata.org/entity/Q1078469,Gyurgich,Гюргич
http://www.wikidata.org/entity/Q1078475,Gomotartsi,Гомотарци
http://www.wikidata.org/entity/Q1078481,Q1078481,Динково
http://www.wikidata.org/entity/Q1078485,Antimovo,Антимово
http://www.wikidata.org/entity/Q1078492,Krachimir,Крачимир
http://www.wikidata.org/entity/Q1078497,Boyanovo,Бояново
http://www.wikidata.org/entity/Q1078502,Kapitanovtsi,Капитановци
http://www.wikidata.org/entity/Q1078511,Drenovets,Дреновец
http://www.wikidata.org/entity/Q1078518,Vodna,Водна
http://www.wikidata.org/entity/Q1078524,Dinkovitsa,Динковица
http://www.wikidata.org/entity/Q1078530,Q1078530,Бранковци
http://www.wikidata.org/entity/Q1078539,Granichak,Граничак
http://www.wikidata.org/entity/Q1078549,Shubetsi,Шубеци
http://www.wikidata.org/entity/Q1078560,Gaytantsi,Гайтанци
http://www.wikidata.org/entity/Q1078568,Q1078568,Ботево
http://www.wikidata.org/entity/Q1078574,Kutovo,Кутово
http://www.wikidata.org/entity/Q1078582,Q1078582,Царски Извор
http://www.wikidata.org/entity/Q1078593,Q1078593,Бела Рада
http://www.wikidata.org/entity/Q1078605,Inovo,Иново
http://www.wikidata.org/entity/Q1078612,Vartop,Въртоп
http://www.wikidata.org/entity/Q1078620,Slanotran,Сланотрън
http://www.wikidata.org/entity/Q1078629,Kostichovtsi,Костичовци
http://www.wikidata.org/entity/Q1078638,Drazhintsi,Дражинци
http://www.wikidata.org/entity/Q1078644,Shilkovtsi,Шилковци
http://www.wikidata.org/entity/Q1078654,Vladichentsi,Владиченци
http://www.wikidata.org/entity/Q1078666,Gorni Vadin,Горни Вадин
http://www.wikidata.org/entity/Q1078676,Sokolare,Соколаре
http://www.wikidata.org/entity/Q1078682,Vranilovtsi,Враниловци
http://www.wikidata.org/entity/Q1078687,Q1078687,Мали Дреновец
http://www.wikidata.org/entity/Q1078692,Q1078692,Баурене
http://www.wikidata.org/entity/Q1078700,Rebarkovo,Ребърково
http://www.wikidata.org/entity/Q1078706,Q1078706,Голямо Пещене
http://www.wikidata.org/entity/Q1078714,Stakevtsi,Стакевци
http://www.wikidata.org/entity/Q1078725,Furen,Фурен
http://www.wikidata.org/entity/Q1078733,Popitsa,Попица
http://www.wikidata.org/entity/Q1078742,Roglets,Роглец
http://www.wikidata.org/entity/Q1078751,Q1078751,Марково Равнище
http://www.wikidata.org/entity/Q1078758,Altimir,Алтимир
http://www.wikidata.org/entity/Q1078769,Lesura,Лесура
http://www.wikidata.org/entity/Q1078780,Q1078780,Черно Поле
http://www.wikidata.org/entity/Q1078786,Skomlya,Скомля
http://www.wikidata.org/entity/Q1078798,Q1078798,Горна Бешовица
http://www.wikidata.org/entity/Q1078804,Vlasatitsa,Власатица
http://www.wikidata.org/entity/Q1078812,Ohoden,Оходен
http://www.wikidata.org/entity/Q1078820,Tarnak,Търнак
http://www.wikidata.org/entity/Q1078827,Yarlovitsa,Ярловица
http://www.wikidata.org/entity/Q1078851,Lyutidol,Лютидол
http://www.wikidata.org/entity/Q1078862,Q1078862,Майор Узуново
http://www.wikidata.org/entity/Q1078869,Selanovtsi,Селановци
http://www.wikidata.org/entity/Q1078876,Byalkovo,Бялково
http://www.wikidata.org/entity/Q1078887,Lyutadzhik,Лютаджик
http://www.wikidata.org/entity/Q1078897,Malorad,Малорад
http://www.wikidata.org/entity/Q1078904,Tiyanovtsi,Тияновци
http://www.wikidata.org/entity/Q1078914,Devene,Девене
http://www.wikidata.org/entity/Q1078921,Vlahovtsi,Влайчовци
http://www.wikidata.org/entity/Q1078929,Milchina laka,Милчина Лъка
http://www.wikidata.org/entity/Q1078937,Pokrayna,Покрайна
http://www.wikidata.org/entity/Q1078946,Salash,Салаш
http://www.wikidata.org/entity/Q1078954,Q1078954,Горно Пещене
http://www.wikidata.org/entity/Q1078962,Darmantsi,Дърманци
http://www.wikidata.org/entity/Q1078971,Tipchenitsa,Типченица
http://www.wikidata.org/entity/Q1078980,Gorna Kremena,Горна Кремена
http://www.wikidata.org/entity/Q1078989,Velchovtsi,Велчовци
http://www.wikidata.org/entity/Q1078997,Toshevtsi,Тошевци
http://www.wikidata.org/entity/Q1079008,Sinagovtsi,Синаговци
http://www.wikidata.org/entity/Q1079016,Q1079016,Ослен Криводол
http://www.wikidata.org/entity/Q1079024,Prauzhda,Праужда
http://www.wikidata.org/entity/Q1079033,Novoseltsi,Новоселци
http://www.wikidata.org/entity/Q1079042,Medovnitsa,Медовница
http://www.wikidata.org/entity/Q1079050,Gabare,Габаре
http://www.wikidata.org/entity/Q1079058,Prolaznitsa,Пролазница
http://www.wikidata.org/entity/Q1079067,Kurnovo,Курново
http://www.wikidata.org/entity/Q1079076,Peshakovo,Пешаково
http://www.wikidata.org/entity/Q1079084,Yanyovets,Яньовец
http://www.wikidata.org/entity/Q1079095,Lagoshevtsi,Лагошевци
http://www.wikidata.org/entity/Q1079103,Tarnyane,Търняне
http://www.wikidata.org/entity/Q1079113,Q1079113,Бели Извор
http://www.wikidata.org/entity/Q1079122,Galiche,Галиче
http://www.wikidata.org/entity/Q1079131,Slivovnik,Сливовник
http://www.wikidata.org/entity/Q1079142,Botunya,Ботуня
http://www.wikidata.org/entity/Q1079149,Radovene,Радовене
http://www.wikidata.org/entity/Q1079159,Urovene,Уровене
http://www.wikidata.org/entity/Q1079169,Dolna Beshovitsa,Долна Бешовица
http://www.wikidata.org/entity/Q1079177,Q1079177,Цар Симеоново
http://www.wikidata.org/entity/Q1079184,Plakuder,Плакудер
http://www.wikidata.org/entity/Q1079191,Kravoder,Краводер
http://www.wikidata.org/entity/Q1079211,Voynishka,Войнишка
http://www.wikidata.org/entity/Q1079220,Zverino,Зверино
http://www.wikidata.org/entity/Q1079227,Veslets,Веслец
http://www.wikidata.org/entity/Q1079236,Q1079236,Боденец
http://www.wikidata.org/entity/Q1079242,Varbeshnitsa,Върбешница
http://www.wikidata.org/entity/Q1079251,Brusen,Брусен
http://www.wikidata.org/entity/Q1079258,Q1079258,Три Кладенци
http://www.wikidata.org/entity/Q1079266,Slana bara,Слана Бара
